hamparan,n_petak,luas_ha,irigasi_m3,irigasi_m3_andalan,debit_l_detik,debit_l_detik_andalan,water_loss_m3,Q_isi_l_detik,elev_min,elev_maks,arah_hadap,terjun_m,tangkapan_keluar_ha,debit_pl_l_detik,giliran_isi
H1,13,3.2098,7394.8863,9106.0534,0.9405,1.1582,45065.4855,121.0337,696.7617,705.0,T,8.2383,6.9419,6.6085,3.0
H2,26,2.776,6395.4419,7875.3389,0.8134,1.0016,38974.7298,104.6755,687.9062,695.3047,T,7.3984,83.3653,5.7153,3.0
H3,1,1.6924,3899.0602,4801.2976,0.4959,0.6107,23761.4254,63.8167,697.0,699.9922,TG,2.9922,8.7481,3.4844,2.0
H4,1,0.0127,29.361,36.1551,0.0037,0.0046,178.9303,0.4806,703.9023,704.4336,BD,0.5312,0.0112,0.0262,1.0
