hamparan,n_poligon,n_petak,n_blok,luas_union_ha,luas_petak_ha,bentang_bt_m,bentang_us_m,n_sel_dem,elev_min,elev_maks,elev_rata,beda_tinggi_m,arah_hadap_deg,arah_hadap,keterpusatan,n_sel_berlereng,sisi_air_masuk,elev_tertinggi,elev_terendah,terjun_m,x_keluar_m,y_keluar_m,elev_keluar_m,tangkapan_keluar_ha,lereng_searah_persen,lereng_melintang_persen,puntiran_deg,lereng_rerata_persen,anggota
H1,13,13,0,3.202,3.202,338.6131,202.547,1429,696.7617,705.0,701.0115,8.2383,95.671,T,0.5225,1236,B,705.0,696.7617,8.2383,-160.6596,-215.8575,696.7617,6.9419,3.0201,2.1181,35.0435,3.8,"SWH-00, SWH-02, SWH-03, SWH-04, SWH-06, SWH-07, SWH-08, SWH-09, SWH-10, SWH-11, SWH-12, SWH-13, SWH-15"
H2,27,26,1,2.9264,2.7712,377.2921,211.2306,1308,687.9062,695.3047,690.1246,7.3984,69.9478,T,0.1596,1249,B,695.3047,687.9062,7.3984,346.5237,151.4285,687.9883,83.3653,1.2421,5.0155,76.0901,6.3,"SWH-18, SWH-19, SWH-20, SWH-21, SWH-22, SWH-23, SWH-24, SWH-25, SWH-26, SWH-27, SWH-28, SWH-29, SWH-30, SWH-31, SWH-32, SWH-33, SWH-34, SWH-35, SWH-36, SWH-37, SWH-38, SWH-39, SWH-40, SWH-41, SWH-42, SWH-43, SWH-44"
H3,1,1,0,1.6925,1.6925,149.536,184.5262,758,697.0,699.9922,698.4917,2.9922,129.1243,TG,0.3645,576,BL,699.9922,697.0,2.9922,-117.9993,561.0968,698.0,8.7481,2.6217,0.3935,8.5357,2.8,SWH-01
H4,1,1,0,0.0128,0.0128,15.5613,15.3701,5,703.9023,704.4336,704.1797,0.5312,224.0184,BD,0.9992,5,TL,704.4336,703.9023,0.5312,-587.2623,-187.6048,703.9023,0.0112,,,,3.4,SWH-17
