poligon_a,poligon_b,irisan_m2,persen_thd_kecil
SWH-18,SWH-25,2196.0,99.6
SWH-18,SWH-26,1927.0,94.64
SWH-18,SWH-20,1726.75,99.15
SWH-18,SWH-24,1687.75,100.11
SWH-18,SWH-21,1387.25,99.81
SWH-18,SWH-19,1351.0,99.79
SWH-18,SWH-22,667.75,99.79
SWH-18,SWH-23,634.0,100.34
SWH-07,SWH-06,35.75,3.21
SWH-08,SWH-09,16.25,1.95
SWH-06,SWH-04,10.75,2.26
SWH-41,SWH-43,10.5,0.87
SWH-07,SWH-08,9.5,0.94
SWH-29,SWH-28,9.0,2.96
SWH-41,SWH-42,6.0,2.53
